id,labeled,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145
F45,0,0.878873407,0.946335045,1.501303375,1.265396042,0.838702476,1.008288202,0.943392543,0.559841436,1.636788011,0.730687579,0.9898672,1.001172946,0.812054636,0.935400458,0.528905039,1.448958413,0.773194856,0.910287468,1.258645677,1.42807431,0.94595048,1.623001627,1.438208208,0.847847334,1.022197901,0.893136572,0.73392401,0.700292756,0.786276123,1.089886985,1.117451925,1.339492821,1.339492821,0.937924527,1.120469052,1.302505956,0.562585759,0.687076498,1.237880886,1.043590259,1.053338967,0.785493505,0.521964798,0.780502134,0,0.54976282,0.925330062,0.529092941,1.283816028,0.685080296,1.019825389,0.925983569,0.750517908,0.638939779,0.890500574,0.563433311,0.76347295,1.187692763,0.964289481,0.618883353,1.067043479,0.914083045,0.584699112,0.904724613,1.707688421,1.02424977,1.443571858,0.974527351,0.868352336,0.643858447,0.740135809,0.588063462,0.830534451,1.011903992,0.951666513,1.017301414,0.719943959,0.750091124,0.56432534,0.905716421,0.8246609,0.957819461,1.328948339,0.810127145,0.88515888,1.014733251,1.059821126,1.0939553,0.727415549,0.780382842,0.848892779,0.606789849,0.845713584,0.650988241,0.975831551,1.251208618,0.835344563,1.050868305,0.743422724,0.758935432,1.219910309,0.567429051,0.858679728,0.864980799,0.95824451,0.702651632,0.896122426,0.495198593,1.004936033,0.700292756,1.246337453,0.794086254,0.718443847,1.142908605,1.043649723,0.737767766,0.699159972,0.933525303,0.603034649,0.76602746,0.854297523,0.913896139,0.762192111,0.732469777,0.789275216,0.949663373,0.832353024,0.657993538,0.828643301,0.827608898,0.812161795,0.457571026,1.037356792,1.119442397,1.063116876,0.597912152,1.060605841,1.10168325,0.58788681,0.794526305,1.493181668,1.143112323,0.893853843,1.094321229,0.569721771
F46,0,1.036867967,0.931014692,0.862706824,0.744831228,0.523119166,0.877955748,0.603016313,0.795663415,0.952933688,0.481281116,0.809609131,0.75289505,0.605831859,0.816266757,0.677018107,1.738102613,0.779793144,1.047620564,1.442136087,0.929590099,0.740261152,1.112621343,0.386650144,0.679651166,1.066928077,1.21368389,0.971346692,0.682716488,0.704291346,0.7547,0.80590786,0.836659863,0.836659863,0.816394745,1.185448898,1.012688868,1.060512228,0.593219213,0.908618585,0.905047773,0.974905703,0.482300531,0.668075405,0.531878169,0.54976282,0,1.114207083,0.596465192,0.912646183,0.744002675,0.91145246,0.96292854,0.66052486,0.710451821,0.782287318,0.947940794,0.778546952,1.302249217,0.365903126,0.445227367,1.800203458,0.709965692,0.554568014,0.659748475,0.935591077,0.687331071,0.989882151,1.097172783,0.815600552,0.876719516,0.71990358,0.518940887,0.685882886,0.696166401,0.856183994,1.140845782,0.888519754,0.677612135,0.833740538,0.708022535,0.722932534,0.693579403,1.039186256,0.925621657,0.658091055,1.148614686,0.968846655,0.286679934,0.998247375,0.745960783,0.679492896,0.701509561,0.770246678,1.409861823,0.866966543,0.826627681,1.180374928,0.695094141,0.627572981,0.519355477,0.750474163,0.572007549,1.01400292,0.750401846,1.07659232,0.693429532,0.65707469,0.757445771,0.902559159,0.682716488,1.415055587,0.642425656,0.583256267,1.047579273,0.90456325,0.640688734,0.96319383,0.634177114,0.510554746,0.510947655,0.718505753,0.691773003,0.669244555,0.702339669,0.944545479,0.674482071,0.533342234,0.81299444,0.695817103,0.621461465,0.764193546,0.414914575,0.706394329,0.453488117,0.751311849,0.848967049,1.043607684,0.873832415,0.283325996,0.701023325,0.894048307,0.725172943,0.876136405,0.820105867,0.822152377
F47,0,1.201377115,0.718447984,1.391517905,0.989284336,0.933086677,0.747131111,0.666379534,0.670321256,1.017365179,0.705946646,1.738978485,0.789065049,0.589137556,0.554773947,0.440818927,0.978932087,0.908318186,0.534396555,1.043997895,1.506056321,0.631607266,0.671548014,0.631358269,0.862058684,0.836095379,0.554345835,0.359605572,1.055707001,0.861200206,0.979991531,0.723977132,1.282638346,1.282638346,0.523455375,0.871886545,0.57240309,0.779245157,1.017887143,0.64425688,0.76737559,0.429595216,1.127592943,0.535482184,1.121827176,0.925330062,1.114207083,0,0.933536656,1.109244791,1.692271255,1.276278485,0.603333156,1.056072441,1.136361306,1.020489115,1.248006083,0.669287857,0.756413875,1.016711897,0.733319357,0.885683019,0.677512031,0.900868269,0.610239423,1.015119297,0.678563037,1.095961218,0.708975419,0.838615413,0.457001362,0.698358665,0.793744132,1.066956299,1.242743134,1.063916203,0.354188465,1.213353757,0.63599499,1.549534706,1.008026567,0.752708458,1.250603335,0.806931275,0.625190542,0.610271453,0.878253335,0.659232925,0.770427603,0.75286398,0.694752409,0.747171432,0.799974591,1.036642818,0.583895766,1.249010848,1.016877849,0.678257416,1.090600503,0.67890117,0.797562367,0.850335006,1.411082501,1.056256881,1.148783067,1.241087871,1.288706719,0.920504356,0.96669641,0.773702282,1.055707001,1.03382576,1.50083949,1.191694062,1.008574292,0.780420234,0.691759701,1.080801726,0.917315631,0.853093638,0.86666143,0.543081285,1.617602255,1.085412431,1.023061077,1.037723196,1.250615618,0.773211605,0.548049896,0.979302704,1.089624653,1.239361452,0.595453334,1.837036949,0.824582916,0.937222815,1.338239454,1.574503124,0.809976611,0.619004928,0.646162515,2.072422629,1.247987655,0.916570396,1.108369416,0.583951709
F48,0,0.752069465,0.986218881,0.869149914,0.797743017,0.54041279,0.921631716,1.091622864,0.898557828,0.913231655,0.649283884,0.584967977,0.798758151,0.885133447,1.228954032,0.734763784,1.619180075,0.952325307,1.236932507,1.582759496,1.02635913,1.040033948,1.047803358,0.664061192,1.464553006,1.978949866,1.132574708,1.023740547,0.830053,0.883823152,0.753789832,0.570074664,0.781043515,0.781043515,0.75724683,0.876990401,0.864729938,1.130894415,0.623066462,0.823289257,1.031100069,0.973915389,0.628955706,0.959048916,0.893050266,0.529092941,0.596465192,0.933536656,0,0.780472804,0.861086007,1.14554304,1.171050387,0.840807822,0.637551099,0.427609895,0.625407114,0.870251311,0.909797471,0.876980368,0.700381446,0.630755825,1.181122942,0.692627735,1.257812095,0.753378045,0.640907372,0.982907279,0.914684034,0.778003088,0.816107283,0.870455843,0.658875487,0.660546507,0.987944298,1.001018639,1.205674779,0.75962304,0.699094459,1.210787451,0.848018102,0.750258065,0.905737806,1.133211126,0.875788984,0.852533957,0.768570491,1.006473728,0.976441698,0.93705653,0.868964933,0.703541133,1.001324359,0.809875313,1.64111608,0.8749925,0.95353736,0.947035553,0.862882497,0.81924555,1.096881942,1.175013046,0.33806743,0.907254835,0.458777247,0.988646909,0.719055733,0.870246132,0.941293674,1.470086078,0.830053,1.373598336,0.512227914,0.942648858,0.935161297,1.030484574,0.747691869,1.266690355,0.958158343,0.861067014,0.859198316,0.336520187,0.875828822,0.89261604,0.819771065,0.68246626,0.675450072,0.623607728,0.648329737,0.806627229,0.794794005,0.826732179,0.387582427,0.84887716,0.566477899,0.593523012,0.659779727,0.772232308,1.252684333,0.476358122,0.600461016,1.24191989,0.700525828,0.815202056,0.922628758,0.771779592
F49,0,1.555426892,1.66300212,0.858011724,1.232632472,1.079152312,1.446961205,0.8265856,1.111669615,0.596234555,0.581157436,0.678179553,1.119987003,1.229095937,0.922783118,1.547567086,2.426462802,1.464681682,1.073555303,1.61862136,0.640444425,1.098584843,0.83775441,0.588508481,1.666061456,2.344350534,1.82619298,1.286420221,0.988622386,0.895073467,0.538038624,0.641318274,0.555342147,0.555342147,0.838009459,1.182119603,1.619468385,2.238637802,1.49181835,2.078922405,0.694904437,1.578193054,0.529187659,0.94254455,0.812434698,1.283816028,0.912646183,1.109244791,0.780472804,0,0.965168854,1.545613114,1.198845321,0.775609934,1.455585536,1.869389272,0.913568376,1.262458168,1.143743165,0.809846147,1.424164505,1.306984957,1.993953349,1.165182836,1.009897787,1.756731052,0.742043892,1.209960841,1.040701281,0.716525828,1.092610121,0.905503548,1.46674402,0.783053722,1.159375105,0.767451051,1.603325743,1.288338301,0.856367642,1.269057552,0.652523085,1.316759207,0.640385231,0.853915754,1.075062326,1.144122029,1.639242264,1.350548009,2.822474055,1.308786925,1.010371582,0.951918305,1.513129204,1.88809599,2.374531829,1.431536734,1.43500005,1.240826834,1.04004882,1.006899761,1.290367137,1.447886974,1.463781017,1.226989004,2.253193682,1.247291282,0.913510189,1.054422425,1.319833904,1.154222878,0.988622386,1.248728305,0.762624997,1.120276741,0.72246613,0.693656523,0.768285889,0.924758268,0.658184466,0.702568653,0.637779321,0.76044693,0.718790295,0.648764737,0.829448603,0.564467143,0.790441106,1.177630909,1.192695592,0.807126742,1.49107914,1.125109956,1.442148127,0.762715489,1.655575572,0.998186177,0.751553711,1.05436087,1.539629359,0.823679294,1.071584594,0.685381728,0.899705352,0.673924855,1.305671626,0.721163647
F50,0,1.430742076,0.956064365,1.589097301,2.149480742,1.735271451,1.310655015,0.81924898,0.667080131,1.342332128,1.130928361,1.005620021,1.821091629,0.998402219,1.195197543,0.75385959,2.918446053,1.113633771,1.224066506,1.834319515,1.12777799,1.030924263,1.494404155,1.002591806,0.950433489,1.664043921,0.886420513,0.852219765,0.73867239,1.144749985,1.14780821,1.212270926,1.083588036,1.083588036,0.917918745,0.944984151,1.358900829,1.169075206,1.581219846,2.18724805,0.609783421,1.421504034,0.574209408,0.896657165,0.870667086,0.685080296,0.744002675,1.692271255,0.861086007,0.965168854,0,1.667322104,1.178410325,0.858029375,0.877965652,1.212402562,0.485421545,1.084995141,2.243970757,0.629642907,0.880797779,0.936138389,2.432434859,0.596645922,0.88390757,1.711750679,1.164281116,1.651929868,0.839801081,1.152284664,1.181196009,0.742012728,1.819559821,0.703139196,1.172026394,1.061948437,1.662523337,0.654987394,0.998148836,0.833118425,1.043815661,1.510970595,0.800985824,1.113958489,1.393877664,1.025765774,1.200406061,2.00602407,2.46971264,1.119154637,0.870051489,0.858419862,1.113292094,0.814239826,1.050687554,1.589303342,1.711332059,1.614435025,1.220993652,1.273932823,0.585047326,0.950003949,1.125606433,1.578015729,0.75616379,0.870109889,0.739524799,1.028564067,0.712207466,0.964121569,0.73867239,0.8693182,0.380542019,0.487969791,1.149230802,0.609280438,0.821539346,0.676011423,0.502774125,0.84527973,0.66480247,0.742387237,0.98309818,0.744487045,1.101632576,1.161278558,0.999400615,0.652590697,0.942474846,0.514579047,0.809373137,0.745535972,0.709685573,0.760268072,1.096534654,1.277976378,0.625664768,0.554435817,0.605259405,0.648906644,0.833596147,0.979463398,0.717244692,0.79176373,0.71180698,0.487844425
F51,0,1.563952948,1.111064647,1.446554064,1.211024477,1.10349681,0.737142609,0.961478061,0.996123507,1.229808344,0.780280987,1.194958486,0.976742095,1.086340829,1.220687666,1.29612705,1.723746669,1.156068711,1.188468913,0.973725551,1.890600353,0.827782976,1.347153415,1.200563271,0.834555596,2.411951282,1.382170769,1.66718221,1.229126395,1.166397587,1.151551913,1.352117969,1.477574084,1.477574084,0.871485051,1.163599882,1.027701774,0.864480961,2.318041697,1.233545472,1.638920899,1.508456159,1.026490526,1.027410586,1.255278347,1.019825389,0.91145246,1.276278485,1.14554304,1.545613114,1.667322104,0,1.145713519,0.784223325,0.754513864,1.335648526,1.199806054,1.030428875,0.871974857,1.313462002,0.894321176,1.524103223,0.723387671,1.203691804,0.924794881,1.273297061,1.323172061,0.771173628,1.312149255,1.534055977,0.758735163,1.015689687,1.074270797,1.12165405,0.961195743,1.093784861,0.783952752,1.082311498,0.832783429,1.953519973,1.313729142,0.735332126,1.121479045,1.466086194,1.015732939,1.07358703,1.249719179,0.851757529,0.886159084,1.224383747,1.106776848,1.467247788,1.278158434,1.176822422,2.181013677,0.69891276,0.970715735,0.786168495,0.626153195,1.096425123,0.887014216,1.607130746,1.839836001,1.470113424,1.764072911,2.77283311,2.051480275,1.209527826,1.238094732,1.468695878,1.229126395,1.447367364,1.539164066,1.225635988,1.342073996,1.638589471,1.056756324,1.13133799,1.546461665,1.023150056,1.185125586,1.437339543,1.852243275,1.107378227,0.940788677,1.071659265,1.585316047,1.026288458,1.656033111,1.239751178,0.534469523,1.021355325,1.439595956,1.283998431,1.112062386,1.013558849,1.298631176,1.497263549,1.070612797,0.924231574,0.93982475,1.92578437,1.337188708,1.332076794,1.728721768,1.321786274
F52,0,1.993998344,0.82746869,0.992468437,0.941323136,0.762464963,0.708937623,0.93485688,0.967556323,1.253015581,0.764227391,1.191654938,1.059304611,0.917280698,0.86106324,1.444663967,1.285998483,0.772586953,1.147558299,1.422687267,0.780024871,0.778273188,0.908674826,0.89572383,1.396336254,1.052794504,0.758493467,1.122513273,1.555592472,1.087738228,0.571181307,0.85276134,0.79841106,0.79841106,0.86230405,0.895148378,0.795121044,1.027617085,1.034234732,0.90983795,0.754919156,1.176915965,0.857886998,0.859440807,0.912720004,0.925983569,0.96292854,0.603333156,1.171050387,1.198845321,1.178410325,1.145713519,0,0.875520997,0.605685596,0.919899244,1.305397329,0.583032805,0.587795253,0.526533709,0.635818323,0.704302606,1.193935457,2.030640359,0.854663391,1.162667186,0.777372511,1.231997665,1.405631709,0.688491451,0.782143793,1.467566543,0.436448572,0.880825414,0.822456414,0.966001817,1.805708364,1.302451706,0.768140678,1.639753173,0.64888367,0.617948821,0.964132349,1.099632945,0.493598755,0.597145681,0.596207561,0.782653287,1.088798548,1.258910636,0.954969147,0.97571956,0.696742375,1.15157888,1.785296221,1.0585823,1.099409805,0.89727895,1.571343883,0.867386039,1.07734474,1.134771929,1.556608678,1.036743445,0.955463354,1.286133276,0.797610406,0.790773551,0.80010015,0.646051884,1.555592472,1.036791883,1.082198165,1.504161399,0.929796072,0.754224346,0.968324955,0.832095631,1.080014135,0.883400396,0.974875125,0.904015338,1.499952211,0.787528456,0.799423356,0.76855776,1.088574769,1.189481491,1.191697201,0.650644258,0.776022067,0.825460118,0.659880129,1.191195244,1.204855615,0.712720959,0.676054355,1.077104208,1.162388928,0.996164037,0.761122232,1.16860057,1.06281384,0.987069222,2.058665051,1.13707158
F53,0,0.899253417,0.822948643,0.903939848,0.993921369,0.9157629,0.823829322,0.682205269,0.716544152,1.114000849,0.737473771,0.655862278,0.811005075,0.874611872,0.794419345,0.728226277,1.29954642,0.930203117,0.77829683,0.912986578,1.066497043,1.176814445,1.402987392,0.708549721,0.568429096,2.976169272,0.825550854,0.937953957,0.762264739,0.786865903,0.961807392,0.7103354,0.941329996,0.941329996,0.973681162,1.245557985,1.382341454,0.684909715,0.990343462,1.266974018,0.89564024,1.148186509,0.6033761,0.544726535,1.231123675,0.750517908,0.66052486,1.056072441,0.840807822,0.775609934,0.858029375,0.784223325,0.875520997,0,0.644179046,0.638528943,0.576952783,1.022593001,0.845466518,0.73696595,0.462459862,0.697848965,0.804335613,1.053044065,0.450175006,0.81770097,0.687959358,0.729897616,0.575577692,0.905885465,0.892258672,0.646434499,0.885458928,0.795575158,0.895635672,0.719627056,1.452386388,0.697271762,0.551619136,0.955595774,0.797600879,0.769899878,0.550017651,1.158636373,1.144875555,0.9785318,0.763521063,0.850167565,1.056178274,0.583723356,1.111188301,0.830828456,0.830855793,1.078658215,2.026159902,1.004151484,0.868833809,0.820480439,0.679179439,0.568306679,0.370403216,0.820963485,0.601395722,0.784672458,0.931506713,0.852705797,0.779157872,0.674678596,0.577014021,0.740745389,0.762264739,1.058484919,0.781069666,0.881830157,0.925404177,0.892793149,1.031266006,0.549437457,0.55697118,0.727563471,0.564805415,0.677815817,0.787816528,0.826414406,0.758621982,0.62682421,0.822598582,0.444349289,0.663672145,0.493433305,0.74908773,0.541704398,0.566102032,0.565637144,0.590353468,0.881166967,0.601151815,0.667875274,0.845094266,0.784375971,0.927262845,1.290000176,0.722991233,0.871522618,0.99079668,0.523963723
F54,0,0.74699491,0.784929098,0.881751407,0.784038734,0.641367046,0.74242547,0.611513304,0.750550285,1.306527467,0.552477678,0.975009961,0.747455962,0.685143691,1.061832159,0.986376629,1.10992044,0.558911086,0.567619418,1.095276602,1.30428849,0.761054741,1.09200661,1.163710596,1.110354308,1.64968574,0.883511628,1.258895494,0.937025127,1.019637696,0.991218431,0.774320182,0.861738628,0.861738628,1.286001557,1.196025567,0.542575194,0.647135555,1.026373256,1.005747429,0.828440839,0.94668233,0.756715192,1.123734902,0.757475618,0.638939779,0.710451821,1.136361306,0.637551099,1.455585536,0.877965652,0.754513864,0.605685596,0.644179046,0,0.53253065,0.529971657,0.448799209,0.582835711,0.804919901,0.442800239,0.60333999,0.57849486,1.285284,0.662597978,1.021570666,0.740488356,0.735643605,1.282850096,1.08903016,0.941273371,1.143398544,0.5017042,0.854384593,0.882418697,0.633757122,1.205326921,0.559713241,0.697876253,1.00504168,0.739876474,0.509324991,0.793406566,0.918268362,0.818636576,0.745221187,0.464549852,0.889757889,1.405947958,0.698728025,0.673645679,1.009721068,0.84486158,0.591049485,0.663181955,0.945283494,0.91187819,0.526687191,1.041128795,0.760216914,0.938109072,1.287503026,1.223005015,1.04133282,0.970966865,1.396202132,0.869171638,0.889808903,0.709134926,0.542338922,0.937025127,0.774396838,0.848166988,0.927824379,0.695718978,0.828648806,1.502906454,1.073045489,0.959598637,0.74896555,0.730406586,0.828256224,1.726306487,0.741539986,0.796052717,0.883554813,1.150441284,0.65605333,0.679977663,0.796813703,0.837547812,0.589906288,0.411239067,0.829592272,0.769536329,0.664239523,0.820912108,0.676986313,0.668732415,0.617910244,0.459089748,1.588517169,0.749646565,0.810319846,1.240895349,0.784534241
F55,0,0.806525487,0.671109851,1.259470862,0.70232522,1.08022102,0.37058534,1.186407697,1.169743924,1.79701907,0.739929831,1.566222467,0.761829323,0.754096068,1.049807224,0.678235042,0.577664889,0.551102728,0.958426491,0.65739718,1.614178539,0.650106909,1.295959763,1.408740551,1.39915894,1.180903261,1.374539883,1.111515987,1.605259664,0.94075851,0.75249137,0.725937178,1.155359775,1.155359775,1.218590676,1.370377657,0.992069873,1.515725265,0.819626461,0.576404882,1.237523149,0.512379942,0.937765675,0.600507192,1.156414497,0.890500574,0.782287318,1.020489115,0.427609895,1.869389272,1.212402562,1.335648526,0.919899244,0.638528943,0.53253065,0,0.6292663,0.651213066,0.833982894,0.649408486,0.260848718,0.428706181,0.67659094,0.907061029,0.450318998,0.384872615,0.679396023,0.726670853,0.909295931,1.153327365,1.063243105,0.807755217,0.700930018,1.01752501,0.875118307,0.58217105,1.409541712,0.648131833,0.552972492,1.309432459,0.737851875,0.76070254,0.529767269,1.246963364,0.594393912,1.360663794,0.617475729,1.16357667,1.264879973,1.314930916,1.216895568,1.012890211,0.75016497,0.58929099,2.992747169,1.187143819,0.889286572,0.80795388,1.172703899,0.404297587,1.505331587,0.91942838,0.907900921,0.67363905,0.323719448,1.614858425,0.662749489,1.069715121,0.768914072,0.951538051,1.605259664,1.538194635,0.870420698,0.857268786,0.731783464,1.237298763,0.959653003,1.508521461,0.776399871,1.007738604,1.057323389,0.721255906,2.377438968,1.119481004,1.107618414,1.242045375,1.042372127,0.868891281,0.502360758,0.721260875,0.861138014,0.884747375,0.527892757,0.953487798,0.33933723,0.820721492,0.922263673,0.861985331,0.552195274,0.804881336,1.046791312,1.754582588,1.380292575,1.119858196,1.071716839,0.792856984
F56,0,0.54243703,1.084858161,1.124693345,1.744019096,1.10304699,0.880912208,0.78688775,0.988157865,1.237952779,0.8044499,1.240410208,1.025211394,0.620989836,1.633331027,0.54630024,1.251699549,0.862948526,0.93056616,1.432501581,0.805070314,1.21155296,2.028779488,1.022525989,0.996007903,1.369487563,1.075677993,0.844772083,0.655354521,0.904472204,0.852783276,1.138302001,1.035631775,1.035631775,1.37128246,0.904246286,0.945948429,1.113899826,0.946091842,1.610338343,0.652696154,0.881264988,0.818885039,1.081931465,0.587428189,0.563433311,0.947940794,1.248006083,0.625407114,0.913568376,0.485421545,1.199806054,1.305397329,0.576952783,0.529971657,0.6292663,0,0.78708514,1.009292296,0.57800852,0.568327094,0.528806365,1.367943142,0.49533218,1.130996419,1.065047395,1.133087757,1.283823167,0.904593834,0.903953029,1.671468325,1.135646826,1.094180301,0.663580363,0.886793494,0.894411242,1.991048043,1.11467835,0.658217694,0.590440075,0.943303939,0.995991323,0.512023628,1.177474771,1.651258231,0.924814601,0.649567162,1.160910389,1.832720842,1.182823714,0.534277732,0.572365502,0.416608423,1.114078751,1.224885214,1.639130507,1.038276872,1.635530472,1.011618306,0.664138893,0.778571169,0.796091649,0.576062317,0.813596642,0.523116695,0.792773079,0.735803238,0.857609964,0.620646507,0.691215147,0.655354521,0.63872842,0.755186713,0.613035772,1.035703076,0.652444303,1.323737892,0.56885896,0.76066985,0.655281415,0.585325557,0.415123728,1.763575159,0.920866608,1.332450055,0.741184058,0.798158389,0.430317139,0.552816513,0.605699645,0.824763753,0.765516814,0.466264022,0.768532514,0.439460151,1.010870502,0.897804559,0.656898911,0.965180741,0.518663857,1.025423496,1.046759353,0.929698624,0.556159365,0.45836007,0.709996306
